change_pixel_x,change_pixel_y,change_pixel_z,neighbor_change_pixel_x,neighbor_change_pixel_y,neighbor_change_pixel_z,motility,pixel_copy_accepted,acceptance_function_probability,Contact,ExternalPotential,FocalPointPlasticity,Volume
52,55,0,53,54,0,10,0,0.616521,0,10,-3.16338,-2
55,46,0,56,45,0,10,0,0.381724,0,0,7.63058,2
45,46,0,44,46,0,10,0,0.0126327,32,0,5.71465,6
45,47,0,44,48,0,10,0,0.015165,32,0,3.88765,6
56,45,0,55,46,0,10,0,0.00363023,64,0,-9.81541,2
47,54,0,46,55,0,10,0,0.0467698,32,0,4.62518,-6
47,45,0,47,44,0,10,0,0.0155332,32,0,3.64772,6
45,48,0,44,48,0,10,1,0.44565,0,0,2.08221,6
49,48,0,50,47,0,10,0,0.000397277,66,0,0.30877,12
44,46,0,45,45,0,10,0,0.153969,32,0,-7.28993,-6
50,53,0,50,54,0,10,1,1,-1,0,-1.51922,-6
50,50,0,50,49,0,10,1,0.895018,0,0,1.10912,0
45,44,0,46,45,0,10,0,0.180672,32,0,-8.88927,-6
50,48,0,49,48,0,10,0,0.00227053,66,0,2.87743,-8
51,55,0,51,54,0,10,0,0.0598879,32,0,-1.84719,-2
48,50,0,47,49,0,10,0,0.00157235,66,0,2.55184,-4
45,49,0,46,50,0,10,0,0.02489,33,0,1.93289,2
45,51,0,44,52,0,10,1,0.677489,0,0,1.89362,2
45,55,0,46,54,0,10,0,0.00485088,64,0,-8.71406,-2
50,45,0,49,44,0,10,1,1,-1,0,1.33418,-2
50,50,0,51,51,0,10,0,0.00131552,66,0,0.335249,0
54,48,0,55,49,0,10,0,0.0264463,32,0,2.3264,2
54,54,0,55,54,0,10,0,0.115709,0,10,5.56678,6
55,46,0,56,47,0,10,1,0.360858,0,0,8.1927,2
53,49,0,52,50,0,10,0,0.000575689,66,0,4.59943,4
54,50,0,55,49,0,10,0,0.0314046,31,0,-2.392,6
52,50,0,51,49,0,10,1,1,0,-10,-1.33942,4
55,54,0,54,54,0,10,1,1,0,-10,-6.71434,-6
54,54,0,54,55,0,10,0,0.0136803,32,0,4.918,6
52,46,0,52,45,0,10,0,0.0235823,32,0,3.47261,2
55,49,0,54,49,0,10,0,0.0384846,33,0,-2.42504,2
52,46,0,53,45,0,10,0,0.0235823,32,0,3.47261,2
47,44,0,48,45,0,10,0,0.127594,32,0,-5.41101,-6
47,52,0,46,52,0,10,0,0.0204837,32,0,0.881279,6
53,46,0,53,45,0,10,0,0.019685,32,0,5.279,2
53,50,0,53,49,0,10,1,1,0,-10,-2.15291,8
48,55,0,47,55,0,10,1,1,-32,0,5.42493,6
56,48,0,55,47,0,10,0,0.00164255,64,0,-5.88493,6
47,49,0,48,50,0,10,0,0.000836834,66,0,0.858847,4
48,49,0,48,50,0,10,0,0.000864273,66,0,0.536218,4
47,55,0,47,54,0,10,0,0.149536,32,0,-6.99782,-6
53,46,0,52,45,0,10,0,0.0294178,32,0,5.26154,-2
46,48,0,45,49,0,10,0,0.0150203,32,0,-0.0164719,10
46,54,0,47,55,0,10,0,0.171892,0,0,7.6089,10
50,46,0,50,45,0,10,1,1,-1,0,0.0288572,-2
55,54,0,56,54,0,10,1,0.0678105,0,10,6.91039,10
46,44,0,45,45,0,10,0,0.156746,32,0,-7.4687,-6
45,49,0,45,50,0,10,0,0.0563163,33,0,1.76772,-6
49,46,0,50,46,0,10,0,0.0176729,32,0,-1.64276,10
55,51,0,56,50,0,10,0,0.00346173,32,10,0.659864,14
54,54,0,55,54,0,10,0,0.0504113,0,10,5.8754,14
45,44,0,46,45,0,10,0,0.185539,32,0,-9.15508,-6
51,51,0,50,51,0,10,0,0.0417539,33,-10,0.759632,8
48,44,0,49,45,0,10,0,0.111184,32,0,-4.03428,-6
50,47,0,49,46,0,10,0,0.0395876,33,0,3.29239,-4
55,54,0,54,54,0,10,1,1,0,-10,-6.91039,-10
50,53,0,51,52,0,10,0,0.0151444,34,10,3.90123,-6
46,55,0,46,54,0,10,0,0.173578,32,0,-8.48872,-6
55,51,0,56,51,0,10,0,0.00536242,32,10,0.2834,10
45,54,0,45,53,0,10,1,1,0,0,-8.09603,-6
45,50,0,44,50,0,10,1,1,-32,0,-0.0178962,6
54,49,0,54,50,0,10,0,0.0299587,33,0,6.07936,-4
46,50,0,47,49,0,10,0,0.020446,33,0,1.89969,4
55,52,0,56,53,0,10,0,0.00429314,32,10,2.50736,10
54,46,0,54,45,0,10,0,0.40353,0,0,7.07505,2
48,50,0,47,49,0,10,0,0.00073991,66,0,2.08982,4
54,55,0,53,54,0,10,1,1,0,-10,-6.39518,-6
55,47,0,56,46,0,10,1,1,-32,0,6.75137,2
55,50,0,54,49,0,10,0,0.000456918,66,10,-3.08994,4
47,49,0,47,50,0,10,0,0.000819329,66,0,1.07024,4
53,50,0,54,51,0,10,1,0.194763,0,10,2.35973,4
54,46,0,53,45,0,10,0,0.163855,0,0,8.08772,10
53,56,0,53,55,0,10,0,0.0594961,32,0,-5.78156,2
51,50,0,51,51,0,10,0,0.000375624,66,0,0.869209,12
44,45,0,45,45,0,10,0,0.185586,32,0,-9.15764,-6
55,47,0,54,48,0,10,0,0.149178,32,0,-6.97382,-6
51,45,0,52,45,0,10,1,1,-32,0,4.30543,10
45,49,0,46,49,0,10,0,0.0743486,32,0,-0.0100994,-6
50,46,0,51,47,0,10,1,1,1,0,-0.329949,-10
51,46,0,52,45,0,10,0,0.0119292,32,0,2.28768,10
45,52,0,45,53,0,10,0,0.109027,32,0,-3.83842,-6
49,47,0,50,47,0,10,0,0.000948517,66,0,-0.393893,4
52,45,0,51,46,0,10,1,0.131807,32,0,-5.73585,-6
47,45,0,48,44,0,10,0,0.00997795,32,0,4.07377,10
49,52,0,50,53,0,10,0,0.000789765,64,0,-2.56225,10
46,49,0,45,50,0,10,1,0.479904,-1,0,-1.6583,10
49,53,0,50,53,0,10,0,0.0159055,32,0,-0.589115,10
48,55,0,49,54,0,10,0,0.116538,32,0,-4.50459,-6
55,49,0,55,50,0,10,0,0.0226357,33,0,2.88227,2
51,53,0,50,53,0,10,0,0.115537,32,-10,-2.41834,2
52,55,0,53,54,0,10,0,0.386273,0,10,-2.4879,2
50,54,0,51,53,0,10,0,0.00892735,33,10,2.18635,2
45,49,0,46,50,0,10,0,0.00251861,64,0,1.84049,-6
50,50,0,51,51,0,10,0,0.000568179,66,0,0.730745,8
46,51,0,46,52,0,10,0,0.347653,0,0,0.565505,10
49,53,0,50,54,0,10,0,0.0159055,32,0,-0.589115,10
50,53,0,49,54,0,10,1,1,1,0,2.25426,-6
53,50,0,52,49,0,10,1,1,0,-10,-2.46048,0
50,53,0,51,54,0,10,0,0.00759885,33,10,1.79759,4
45,48,0,46,47,0,10,1,1,0,0,-2.14383,-10
52,55,0,51,54,0,10,0,0.571247,0,10,-2.40066,-2
55,54,0,56,53,0,10,0,0.108839,0,10,6.17885,6
56,51,0,55,50,0,10,1,0.164615,32,-10,-1.95855,-2
49,50,0,49,49,0,10,0,0.0278251,33,0,2.81818,0
54,55,0,55,56,0,10,0,0.167043,0,10,5.89503,2
45,52,0,46,53,0,10,0,0.0715327,32,0,-3.624,-2
48,55,0,48,54,0,10,0,0.0784065,32,0,-4.54151,-2
55,51,0,56,52,0,10,0,0.00132323,64,0,0.276823,2
53,50,0,54,51,0,10,0,0.199852,0,10,2.10177,4
52,51,0,51,50,0,10,0,0.000832035,66,0,0.916363,4
49,48,0,50,49,0,10,0,0.000448512,66,0,-0.904259,12
54,49,0,55,49,0,10,0,0.782368,-1,0,1.4543,2
50,46,0,50,45,0,10,1,0.884468,-1,0,0.227695,2
53,50,0,52,51,0,10,0,0.135799,0,10,1.96583,8
48,55,0,48,54,0,10,0,0.0781474,32,0,-4.50841,-2
55,50,0,56,50,0,10,1,0.356997,0,10,-1.69971,2
47,50,0,47,49,0,10,0,0.00108307,66,0,2.27951,0
55,45,0,54,46,0,10,0,0.00558634,64,0,-10.1257,-2
50,44,0,49,45,0,10,0,0.00294999,64,0,0.259539,-6
50,49,0,49,49,0,10,0,0.00100035,66,0,3.07405,0
45,49,0,45,48,0,10,0,0.0741249,32,0,0.0200386,-6
51,54,0,50,53,0,10,0,0.0022897,66,-10,0.793332,4
53,56,0,54,55,0,10,0,0.0879415,32,0,-5.68917,-2
48,45,0,49,44,0,10,0,0.0125205,32,0,1.80389,10
56,53,0,55,54,0,10,0,0.2264,32,-10,-5.1455,-2
45,54,0,44,54,0,10,1,0.237505,0,0,8.37565,6
44,46,0,45,47,0,10,1,0.150132,32,0,-7.0376,-6
55,54,0,56,55,0,10,0,0.10837,0,10,6.22207,6
56,53,0,55,53,0,10,1,0.232118,32,-10,-5.39491,-2
46,49,0,45,48,0,10,1,0.903533,1,0,2.01442,-2
44,54,0,45,53,0,10,0,0.00780683,64,0,-9.47244,-6
53,50,0,54,50,0,10,0,0.135148,0,10,2.01383,8
48,49,0,49,50,0,10,0,0.0018646,66,0,0.847112,-4
50,54,0,51,54,0,10,0,0.00761937,34,10,2.77061,2
51,51,0,50,52,0,10,0,0.141114,33,-10,0.581845,-4
44,47,0,44,46,0,10,1,1,0,0,-4.52146,2
44,54,0,45,53,0,10,0,0.00769828,64,0,-9.33242,-6
51,52,0,50,52,0,10,0,0.00538432,66,-10,0.242642,-4
50,50,0,50,51,0,10,1,1,0,0,-0.35646,0
52,45,0,52,44,0,10,1,1,-32,0,6.26022,10
52,50,0,51,51,0,10,0,0.000241707,66,0,1.27786,16
52,55,0,53,55,0,10,0,0.37371,0,10,-2.15725,2
46,52,0,47,53,0,10,1,1,-32,0,-2.99199,-2
49,46,0,50,45,0,10,0,0.059948,32,0,-1.85722,-2
56,51,0,57,50,0,10,1,1,-32,10,1.54226,2
44,49,0,45,48,0,10,0,0.000986312,64,0,-0.78462,6
53,45,0,52,46,0,10,1,0.240357,32,0,-7.74369,-10
49,50,0,50,49,0,10,0,5.12948e-05,99,0,3.7792,-4
53,55,0,52,56,0,10,1,0.979701,0,-10,4.20508,6
51,52,0,50,53,0,10,0,0.00117078,66,-10,-0.499187,12
49,54,0,48,55,0,10,1,0.661658,0,0,2.13007,2
51,46,0,51,45,0,10,0,0.294938,0,0,2.20992,10
45,54,0,46,53,0,10,1,1,0,0,-7.9673,-2
45,44,0,46,45,0,10,0,0.0448276,32,0,-6.95068,6
55,51,0,56,52,0,10,0,0.135715,0,10,-0.0280132,10
53,54,0,52,55,0,10,0,0.0115099,32,0,2.64548,10
49,54,0,49,53,0,10,0,0.970546,0,0,-1.70104,2
55,56,0,54,55,0,10,0,0.00740016,64,0,-8.93746,-6
55,49,0,54,49,0,10,0,0.0874518,32,0,-1.63333,-6
50,47,0,50,46,0,10,1,0.477967,-1,0,-1.61786,10
53,54,0,53,55,0,10,0,0.0114068,32,0,2.73548,10
48,54,0,47,55,0,10,1,0.583372,0,0,3.3893,2
45,45,0,44,44,0,10,1,0.663458,0,0,6.1029,-2
46,55,0,46,54,0,10,0,0.111345,32,0,-8.04878,-2
53,45,0,52,45,0,10,1,1,-32,0,8.12762,14
50,47,0,49,46,0,10,0,0.0171656,34,0,4.64847,2
48,54,0,47,53,0,10,1,1,0,0,-3.62369,-2
56,53,0,57,52,0,10,1,1,-32,10,5.95397,10
50,47,0,51,46,0,10,1,1,1,0,1.52168,-14
50,46,0,51,47,0,10,1,1,1,0,-0.613892,-10
46,55,0,46,54,0,10,0,0.0741889,32,0,-7.98859,2
45,49,0,46,48,0,10,0,0.783578,0,0,0.43885,2
44,52,0,45,53,0,10,0,0.00232088,64,0,-5.34192,2
52,46,0,53,45,0,10,0,0.00981057,32,0,4.24295,10
50,46,0,49,46,0,10,0,0.0076489,33,0,3.73194,12
56,53,0,55,53,0,10,1,0.54706,32,-10,-5.96803,-10
53,45,0,52,46,0,10,0,0.153902,32,0,-7.28564,-6
55,50,0,54,49,0,10,0,0.0025583,66,0,-0.315871,-6
46,50,0,45,51,0,10,1,1,-1,0,-1.4403,2
48,54,0,47,55,0,10,1,0.379732,0,0,3.68288,6
54,51,0,53,50,0,10,0,1.05853e-06,132,0,1.58629,4
54,55,0,54,56,0,10,1,1,-32,0,6.55791,10
53,45,0,52,46,0,10,1,0.159403,32,0,-7.63677,-6
46,49,0,47,50,0,10,0,0.00178573,66,0,1.27928,-4
44,46,0,43,45,0,10,1,0.406412,0,0,7.00387,2
50,45,0,50,46,0,10,0,0.0538622,33,0,-1.78674,-2
47,44,0,48,45,0,10,1,0.0854206,32,0,-5.39832,-2
50,49,0,49,50,0,10,0,0.0265112,33,0,3.30187,0
50,45,0,49,46,0,10,0,0.0252779,33,0,1.77823,2
53,55,0,54,54,0,10,0,0.175872,32,0,-4.61999,-10
49,45,0,50,45,0,10,0,0.823453,0,0,-0.057518,2
48,50,0,48,49,0,10,0,0.000333541,66,0,2.05743,12
54,50,0,53,50,0,10,1,1,-33,0,-2.358,12
45,49,0,45,48,0,10,1,0.787364,0,0,0.390652,2
54,50,0,54,51,0,10,0,0.0983964,33,0,2.18751,-12
46,51,0,45,51,0,10,1,0.335663,0,0,0.916491,10
49,46,0,50,45,0,10,0,0.0649779,31,0,-1.66292,-2
53,45,0,53,44,0,10,1,1,-32,0,7.43479,2
51,50,0,50,51,0,10,0,0.0385792,33,0,3.55041,-4
47,54,0,48,55,0,10,0,0.131214,0,0,6.30922,14
50,49,0,49,49,0,10,0,0.00918033,33,0,1.90693,12
55,55,0,55,54,0,10,1,0.393784,32,0,-8.68047,-14
50,48,0,49,47,0,10,0,0.000319676,66,0,2.48201,12
53,51,0,52,50,0,10,0,0.00038181,66,0,0.705882,12
51,52,0,50,52,0,10,0,0.0024982,66,-10,-0.0781431,4
44,48,0,45,48,0,10,0,0.724912,0,0,-2.78296,6
53,45,0,54,46,0,10,1,0.101591,32,0,-7.13202,-2
49,46,0,50,45,0,10,0,0.0649779,31,0,-1.66292,-2
51,51,0,50,51,0,10,0,0.0675574,33,-10,-0.0522165,4
49,54,0,49,53,0,10,0,0.135362,32,0,-2.00194,-10
53,50,0,52,51,0,10,0,0.00237478,66,0,2.4285,-8
49,49,0,50,50,0,10,0,0.106098,33,0,1.43396,-12
55,55,0,54,56,0,10,1,1,-32,0,8.37772,14
51,50,0,51,51,0,10,0,0.0917245,33,0,2.88965,-12
50,48,0,49,47,0,10,0,0.000482397,66,0,2.36742,8
50,55,0,51,54,0,10,0,0.00620427,64,0,0.825176,-14
52,54,0,52,55,0,10,0,0.00608085,32,0,1.0261,18
52,45,0,52,46,0,10,1,1,0,0,-5.07549,2
55,50,0,54,50,0,10,0,0.0201709,33,0,0.0351419,6
50,50,0,51,50,0,10,0,0.153584,0,0,-1.26495,20
44,49,0,45,49,0,10,0,0.0254887,32,0,-1.30482,6
56,51,0,55,52,0,10,0,0.559334,32,-10,-2.18991,-14
51,46,0,51,45,0,10,1,0.0427242,32,0,1.5299,-2
51,50,0,51,51,0,10,0,0.0929463,33,0,2.75734,-12
46,51,0,47,52,0,10,1,1,0,0,-0.886965,-10
51,54,0,50,55,0,10,1,0.48727,0,-10,-0.810635,18
49,53,0,49,54,0,10,0,0.0146566,32,0,0.228628,10
49,49,0,50,48,0,10,0,0.0364843,33,0,0.108736,0
46,49,0,46,50,0,10,0,0.0608658,32,0,-2.00917,-2
50,46,0,51,45,0,10,1,1,-33,0,0.392993,2
51,52,0,50,51,0,10,0,0.000811822,66,-10,-0.83771,16
53,45,0,53,44,0,10,0,0.257563,0,0,7.56491,6
44,55,0,45,54,0,10,0,0.00902918,64,0,-10.9271,-6
55,49,0,54,48,0,10,1,0.0572173,32,0,-1.39101,-2
56,52,0,55,52,0,10,1,1,0,-10,-3.773,-18
50,46,0,49,47,0,10,0,0.0157393,33,0,2.51591,6
50,53,0,49,54,0,10,0,0.450354,-1,0,-1.02279,10
51,50,0,51,51,0,10,0,0.0910728,33,0,2.96096,-12
51,52,0,50,53,0,10,0,0.00122707,66,-10,-0.968727,12
49,45,0,50,44,0,10,1,1,0,0,0.55024,-2
46,54,0,46,55,0,10,0,0.00738091,32,0,7.08859,10
46,55,0,47,54,0,10,0,0.166134,32,0,-8.05039,-6
50,53,0,51,53,0,10,0,0.0146992,33,10,3.19962,-4
54,54,0,54,55,0,10,0,0.00411185,32,0,4.93882,18
51,51,0,50,52,0,10,0,0.0346255,33,-10,-1.36836,12
55,49,0,56,50,0,10,1,1,-32,0,1.10128,2
51,55,0,52,54,0,10,0,0.00773287,64,0,-1.37725,-14
45,54,0,45,55,0,10,0,0.152814,0,0,8.78533,10
55,54,0,56,54,0,10,0,0.0310168,0,10,6.73227,18
49,49,0,49,50,0,10,0,0.0499816,33,0,0.961004,-4
44,50,0,45,49,0,10,0,0.00123877,64,0,0.936401,2
55,49,0,54,48,0,10,0,0.0555833,32,0,-1.10128,-2
49,53,0,48,54,0,10,0,0.0142798,32,0,0.489069,10
57,51,0,56,52,0,10,0,0.00903622,64,0,-2.93485,-14
55,55,0,55,54,0,10,0,0.363799,32,0,-7.88847,-14
47,51,0,46,50,0,10,0,0.00068244,64,0,-1.10165,10
54,46,0,55,46,0,10,1,0.280921,0,0,6.69682,6
56,51,0,56,52,0,10,1,1,0,-10,-1.40683,-14
54,48,0,55,49,0,10,0,0.0115436,32,0,2.6162,10
45,55,0,45,54,0,10,0,0.193777,32,0,-9.5895,-6
49,49,0,49,50,0,10,0,0.0497191,33,0,1.01366,-4
53,51,0,53,50,0,10,0,0.000512152,66,0,1.76889,8
50,53,0,51,53,0,10,0,0.00968219,33,10,3.37467,0
51,52,0,50,53,0,10,0,0.00183828,66,-10,-1.01075,8
49,47,0,50,47,0,10,0,0.00223624,66,0,-0.970416,-4
49,45,0,48,46,0,10,0,0.847352,0,0,-0.343611,2
46,45,0,46,44,0,10,1,0.479857,0,0,5.34268,2
56,51,0,56,50,0,10,0,0.0788125,0,10,1.40683,14
48,45,0,49,45,0,10,0,0.429446,0,0,2.4526,6
54,47,0,55,47,0,10,0,0.220253,0,0,5.12977,10
48,53,0,49,54,0,10,1,0.0121547,32,0,2.10036,10
49,48,0,50,48,0,10,0,0.0014518,66,0,-0.650496,0
56,55,0,55,54,0,10,0,0.0111948,64,0,-9.0769,-10
56,53,0,57,52,0,10,0,0.0502113,0,10,5.91515,14
54,50,0,55,51,0,10,0,0.030734,33,0,1.82387,0
47,54,0,48,54,0,10,1,0.128556,0,0,6.51392,14
46,54,0,47,55,0,10,0,0.0660264,0,0,9.177,18
46,45,0,47,45,0,10,1,1,0,0,-5.60604,-2
54,46,0,53,46,0,10,1,1,0,0,-6.85224,-6
55,53,0,56,54,0,10,0,0.000273719,64,0,4.03409,14
54,55,0,53,54,0,10,1,0.201953,32,0,-6.00281,-10
48,53,0,49,53,0,10,1,1,-32,0,-2.42623,-14
56,50,0,56,51,0,10,0,0.0669211,32,0,1.04242,-6
45,52,0,45,53,0,10,1,1,0,0,-3.72004,-10
56,52,0,57,53,0,10,0,0.00418521,32,10,2.76198,10
53,55,0,54,54,0,10,1,0.988531,0,10,-3.88465,-6
56,51,0,57,52,0,10,0,0.191339,0,10,0.537063,6
45,55,0,45,54,0,10,0,0.186159,32,0,-9.18847,-6
44,46,0,45,47,0,10,1,1,0,0,-5.88288,2
50,51,0,51,51,0,10,0,0.000177055,66,10,2.39052,8
44,53,0,45,52,0,10,0,0.136202,32,0,-6.06384,-6
46,51,0,46,50,0,10,0,0.364333,0,0,0.0968733,10
55,47,0,54,47,0,10,0,0.0806716,32,0,-4.82631,-2
45,45,0,46,45,0,10,1,0.957611,0,0,-5.56687,6
47,54,0,46,53,0,10,1,1,0,0,-4.78427,-6
50,47,0,49,48,0,10,0,0.00553205,33,0,2.97196,16
55,49,0,54,49,0,10,0,0.0538526,32,0,-0.784953,-2
53,45,0,54,45,0,10,0,0.278712,0,0,6.77577,6
54,49,0,55,50,0,10,0,0.0226064,32,0,-0.104784,6
47,50,0,48,49,0,10,0,0.00626451,33,0,1.72855,16
49,47,0,50,46,0,10,0,0.111329,31,0,-3.04735,-6
44,52,0,45,52,0,10,0,0.0710257,32,0,-3.55287,-2
45,54,0,44,55,0,10,0,0.266958,0,0,7.20665,6
50,47,0,50,46,0,10,1,0.667735,-1,0,-0.961368,6
51,44,0,52,45,0,10,0,0.00540271,64,0,-5.79146,-6
45,52,0,44,53,0,10,0,0.403502,0,0,3.07574,6
